,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-20 07:45:00+00:00,41707.5,41712.0185,41707.5,41710.2035,0.0,21.377833333339368,0.0005127952872616692,0.0004664255144282148,0.0,0,1143,0,0.0008756567425569628
2024-01-20 08:00:00+00:00,41642.73333333333,41644.5005,41637.10666666667,41638.87383333333,0.0,-71.32966666667198,-0.001710125117626693,0.0005127952872616692,0.0,0,1141,0,-0.0017497812773403787
2024-01-20 08:15:00+00:00,41588.567,41611.369,41588.567,41604.6,0.002,-34.27383333333273,-0.0008231210447842141,-0.001710125117626693,-41604.6,-20,1140,0,-0.0008764241893076674
2024-01-20 08:30:00+00:00,41555.8075,41555.8075,41555.8075,41555.8075,0.0,-48.792499999995925,-0.001172766953654092,-0.0008231210447842141,0.0,0,1140,0,0.0
2024-01-20 08:45:00+00:00,41568.36,41568.36,41544.08,41544.08,2.4025e-05,-11.727500000000873,-0.0002822108558473424,-0.001172766953654092,0.0,0,1140,0,0.0
2024-01-20 09:00:00+00:00,41585.285,41585.285,41585.285,41585.285,0.0,41.205000000001746,0.0009918380669400317,-0.0002822108558473424,0.0,0,1140,0,0.0
2024-01-20 09:15:00+00:00,41528.5315,41528.5315,41528.5315,41528.5315,0.0,-56.75350000000617,-0.0013647495742786786,0.0009918380669400317,0.0,0,1140,0,0.0
2024-01-20 09:30:00+00:00,41514.663,41514.663,41487.325,41487.325,0.004687689,-41.20650000000023,-0.0009922455360599214,-0.0013647495742786786,0.0,0,1140,0,0.0
2024-01-20 09:45:00+00:00,41538.6,41538.6,41523.526,41523.526,2.4025e-05,36.20100000000093,0.0008725797577935346,-0.0009922455360599214,0.0,0,1140,0,0.0
2024-01-20 10:00:00+00:00,41505.4785,41505.4785,41505.4785,41505.4785,0.0,-18.047500000000582,-0.00043463312821745426,0.0008725797577935346,0.0,0,1140,0,0.0
2024-01-20 10:15:00+00:00,41493.794,41493.794,41493.1305,41493.1305,0.0,-12.347999999998137,-0.00029750289470820146,-0.00043463312821745426,0.0,0,1140,0,0.0
2024-01-20 10:30:00+00:00,41547.0,41547.0,41547.0,41547.0,0.0,53.8695000000007,0.001298275144604899,-0.00029750289470820146,0.0,0,1140,0,0.0
2024-01-20 10:45:00+00:00,41521.0705,41556.567,41521.0705,41556.567,2.4025e-05,9.567000000002736,0.00023026933352587875,0.001298275144604899,41556.567,0,1140,0,0.0
2024-01-20 11:00:00+00:00,41520.9965,41520.9965,41520.9965,41520.9965,0.0,-35.57050000000163,-0.0008559537653820559,0.00023026933352587875,0.0,0,1139,0,-0.0008771929824561431
2024-01-20 11:15:00+00:00,41490.627,41495.806,41490.627,41495.806,0.00037385,-25.19050000000425,-0.0006066930498646039,-0.0008559537653820559,-41495.806,-60,1138,-1,-0.0008779631255487752
2024-01-20 11:30:00+00:00,41527.621,41541.7745,41527.621,41541.7745,0.0,45.96850000000268,0.0011077866519813018,-0.0006066930498646039,0.0,0,1138,0,0.0
2024-01-20 11:45:00+00:00,41538.4,41538.4,41538.4,41538.4,0.0,-3.374499999998079,-8.123148422556348e-05,0.0011077866519813018,0.0,0,1138,0,0.0
2024-01-20 12:00:00+00:00,41565.0465,41576.81,41560.19975,41564.83225,0.000150328,26.43224999999802,0.0006363328871596963,-8.123148422556348e-05,0.0,0,1138,0,0.0
2024-01-20 12:15:00+00:00,41561.065,41564.893,41561.065,41564.893,0.0,0.060749999996914994,1.4615721202204668e-06,0.0006363328871596963,41564.893,0,1138,0,0.0
2024-01-20 12:30:00+00:00,41564.807,41577.07,41564.807,41577.07,0.0,12.177000000003318,0.00029296358347430385,1.4615721202204668e-06,0.0,0,1138,0,0.0
2024-01-20 12:45:00+00:00,41574.002,41602.97,41574.002,41602.97,2.4025e-05,25.900000000001455,0.0006229395193071419,0.00029296358347430385,0.0,0,1139,0,0.0008787346221441616
2024-01-20 13:00:00+00:00,41601.2105,41601.2105,41601.2105,41601.2105,0.0,-1.7595000000001164,-4.229265362543089e-05,0.0006229395193071419,0.0,0,1139,0,0.0
2024-01-20 13:15:00+00:00,41666.895,41666.895,41666.895,41666.895,0.0,65.68449999999575,0.0015789083829662598,-4.229265362543089e-05,0.0,0,1141,0,0.0017559262510975504
2024-01-20 13:30:00+00:00,41636.61075,41636.61075,41624.4435,41627.09025,0.0,-39.80474999999569,-0.0009553087649079028,0.0015789083829662598,0.0,0,1140,0,-0.0008764241893076674
2024-01-20 13:45:00+00:00,41614.9435,41614.9435,41601.8395,41601.8395,0.0,-25.250749999999243,-0.0006065941637609651,-0.0009553087649079028,-41601.8395,36,1139,1,-0.0008771929824561431
2024-01-20 14:00:00+00:00,41613.46116666667,41617.199166666665,41613.46116666667,41617.199166666665,0.0,15.359666666663543,0.00036920643056337354,-0.0006065941637609651,0.0,0,1139,0,0.0
2024-01-20 14:15:00+00:00,41589.015,41589.015,41589.015,41589.015,0.0,-28.184166666665988,-0.0006772240138938068,0.00036920643056337354,0.0,0,1139,0,0.0
2024-01-20 14:30:00+00:00,41533.384999999995,41533.384999999995,41525.53999999999,41525.53999999999,0.0012,-63.47500000000582,-0.0015262443700579942,-0.0006772240138938068,0.0,0,1139,0,0.0
2024-01-20 14:45:00+00:00,41515.2855,41515.2855,41515.2855,41515.2855,0.0,-10.25449999999546,-0.0002469444105963614,-0.0015262443700579942,0.0,0,1139,0,0.0
2024-01-20 15:00:00+00:00,41521.696,41523.619666666666,41505.51916666667,41505.51916666667,0.0009767943333333334,-9.766333333325747,-0.00023524668602670218,-0.0002469444105963614,0.0,0,1139,0,0.0
2024-01-20 15:15:00+00:00,41511.9225,41513.02425,41504.530750000005,41504.530750000005,0.0,-0.9884166666670353,-2.3814101992036818e-05,-0.00023524668602670218,0.0,0,1139,0,0.0
2024-01-20 15:30:00+00:00,41582.917,41582.917,41580.158,41580.158,0.0,75.62724999999773,0.0018221444414232568,-2.3814101992036818e-05,0.0,0,1139,0,0.0
2024-01-20 15:45:00+00:00,41569.5295,41569.5295,41569.5295,41569.5295,0.0,-10.62850000000617,-0.00025561470930457464,0.0018221444414232568,0.0,0,1139,0,0.0
2024-01-20 16:00:00+00:00,41555.65,41555.65,41539.3,41539.3,0.0,-30.229499999994005,-0.0007272033232897934,-0.00025561470930457464,0.0,0,1139,0,0.0
2024-01-20 16:15:00+00:00,41582.47,41589.385,41582.47,41589.385,0.0,50.08499999999913,0.0012057256622042267,-0.0007272033232897934,0.0,0,1139,0,0.0
2024-01-20 16:30:00+00:00,41594.96857142857,41594.96857142857,41594.96857142857,41594.96857142857,0.0,5.583571428571304,0.00013425472457861964,0.0012057256622042267,41594.96857142857,0,1139,0,0.0
2024-01-20 16:45:00+00:00,41542.772,41542.772,41542.772,41542.772,0.0,-52.196571428576135,-0.00125487704934657,0.00013425472457861964,0.0,0,1138,0,-0.0008779631255487752
2024-01-20 17:00:00+00:00,41564.0,41564.0,41544.265,41550.902,0.000353812,8.130000000004657,0.000195701914162294,-0.00125487704934657,0.0,0,1138,0,0.0
2024-01-20 17:15:00+00:00,41566.605,41575.2705,41566.605,41575.2705,0.0,24.368499999996857,0.0005864734296261442,0.000195701914162294,0.0,0,1138,0,0.0
2024-01-20 17:30:00+00:00,41561.9785,41566.435,41561.9785,41566.435,0.0,-8.835500000001048,-0.00021251816028478032,0.0005864734296261442,0.0,0,1138,0,0.0
2024-01-20 17:45:00+00:00,41537.09,41537.09,41532.3395,41532.3395,0.0,-34.09549999999581,-0.0008202651971475072,-0.00021251816028478032,-41532.3395,-62,1137,-1,-0.0008787346221441616
2024-01-20 18:00:00+00:00,41575.775,41576.5125,41575.775,41576.417499999996,0.0,44.07799999999406,0.0010612934530209728,-0.0008202651971475072,0.0,0,1137,0,0.0
2024-01-20 18:15:00+00:00,41518.155,41523.274333333335,41518.155,41523.274333333335,0.0,-53.14316666666127,-0.0012782045655247432,0.0010612934530209728,0.0,0,1137,0,0.0
2024-01-20 18:30:00+00:00,41580.5,41606.9615,41580.5,41606.9615,0.0,83.68716666666296,0.0020154279259110286,-0.0012782045655247432,0.0,0,1137,0,0.0
2024-01-20 18:45:00+00:00,41555.385,41555.385,41555.385,41555.385,0.0,-51.576499999995576,-0.001239612270172552,0.0020154279259110286,0.0,0,1137,0,0.0
2024-01-20 19:00:00+00:00,41587.385,41587.6495,41581.45,41581.45,0.0,26.064999999995052,0.0006272351946683408,-0.001239612270172552,0.0,0,1137,0,0.0
2024-01-20 19:15:00+00:00,41607.538,41614.2,41607.538,41609.5,0.0,28.05000000000291,0.0006745796503009327,0.0006272351946683408,41609.5,0,1137,0,0.0
2024-01-20 19:30:00+00:00,41641.725,41643.654,41641.725,41643.654,0.0,34.15400000000227,0.0008208221680146011,0.0006745796503009327,0.0,0,1138,0,0.0008795074758134458
2024-01-20 19:45:00+00:00,41608.801666666666,41616.60666666667,41601.776666666665,41611.681666666664,8.008333333333334e-06,-31.97233333333861,-0.0007677600369395687,0.0008208221680146011,0.0,0,1137,0,-0.0008787346221441616
2024-01-20 20:00:00+00:00,41609.055,41609.055,41608.758,41608.758,0.0,-2.9236666666620295,-7.026071885496421e-05,-0.0007677600369395687,-41608.758,0,1137,0,0.0
2024-01-20 20:15:00+00:00,41664.4,41664.4,41664.4,41664.4,0.0,55.641999999999825,0.0013372665437405562,-7.026071885496421e-05,0.0,0,1137,0,0.0
2024-01-20 20:30:00+00:00,41698.9265,41722.325,41698.9265,41722.325,0.0,57.924999999995634,0.0013902756309942532,0.0013372665437405562,41722.325,0,1137,0,0.0
2024-01-20 20:45:00+00:00,41781.331,41799.46,41758.535,41758.535,2.4025e-05,36.2100000000064,0.0008678806849811149,0.0013902756309942532,0.0,0,1138,0,0.0008795074758134458
2024-01-20 21:00:00+00:00,41724.0605,41724.0605,41724.0605,41724.0605,0.0,-34.4745000000039,-0.0008255677551907148,0.0008678806849811149,0.0,0,1137,0,-0.0008787346221441616
2024-01-20 21:15:00+00:00,41825.6275,41825.6275,41810.245,41810.245,0.0,86.18450000000303,0.002065582758897566,-0.0008255677551907148,0.0,0,1140,0,0.0026385224274405594
2024-01-20 21:30:00+00:00,41781.445,41781.445,41780.4195,41780.4195,0.0,-29.82549999999901,-0.0007133538681727281,0.002065582758897566,0.0,0,1139,0,-0.0008771929824561431
2024-01-20 21:45:00+00:00,41773.35533333333,41773.35533333333,41764.67866666667,41768.316166666664,8.008333333333334e-06,-12.103333333339833,-0.0002896891289791981,-0.0007133538681727281,-41768.316166666664,45,1139,1,0.0
2024-01-20 22:00:00+00:00,41711.805,41711.805,41711.805,41711.805,0.0,-56.511166666663485,-0.0013529673171686074,-0.0002896891289791981,0.0,0,1139,0,0.0
2024-01-20 22:15:00+00:00,41758.17,41758.17,41758.17,41758.17,0.0,46.36499999999796,0.0011115558293388617,-0.0013529673171686074,0.0,0,1139,0,0.0
2024-01-20 22:30:00+00:00,41686.9255,41703.225,41686.9255,41702.805,0.0,-55.36499999999796,-0.001325848330997248,0.0011115558293388617,0.0,0,1139,0,0.0
2024-01-20 22:45:00+00:00,41779.17,41785.365,41779.17,41785.365,0.0,82.55999999999767,0.001979722946693796,-0.001325848330997248,0.0,0,1139,0,0.0
2024-01-20 23:00:00+00:00,41748.3805,41748.3805,41748.3805,41748.3805,0.0,-36.98449999999866,-0.0008851065438819639,0.001979722946693796,0.0,0,1139,0,0.0
2024-01-20 23:15:00+00:00,41698.6,41698.6,41698.6,41698.6,0.0,-49.78050000000076,-0.0011923935588351586,-0.0008851065438819639,0.0,0,1139,0,0.0
2024-01-20 23:30:00+00:00,41697.875,41697.875,41695.4,41695.4,0.0,-3.1999999999970896,-7.674118555534015e-05,-0.0011923935588351586,0.0,0,1139,0,0.0
2024-01-20 23:45:00+00:00,41709.749500000005,41710.072,41694.50875,41694.83125,1.801875e-05,-0.5687499999985448,-1.3640593446773153e-05,-7.674118555534015e-05,0.0,0,1139,0,0.0
2024-01-21 00:00:00+00:00,41667.186428571425,41667.186428571425,41667.186428571425,41667.186428571425,0.0,-27.644821428577416,-0.000663027540819594,-1.3640593446773153e-05,0.0,0,1139,0,0.0
2024-01-21 00:15:00+00:00,41667.472,41667.472,41667.472,41667.472,0.0,0.28557142857607687,6.853628791603228e-06,-0.000663027540819594,0.0,0,1139,0,0.0
2024-01-21 00:30:00+00:00,41664.445250000004,41664.445250000004,41664.445250000004,41664.445250000004,0.0,-3.0267499999972642,-7.26405960025378e-05,6.853628791603228e-06,0.0,0,1139,0,0.0
2024-01-21 00:45:00+00:00,41644.818,41644.818,41644.818,41644.818,0.0,-19.627250000005006,-0.0004710791151120164,-7.26405960025378e-05,0.0,0,1139,0,0.0
2024-01-21 01:00:00+00:00,41621.056125,41622.265625,41621.056125,41622.265625,0.0,-22.5523749999993,-0.0005415409667536286,-0.0004710791151120164,0.0,0,1139,0,0.0
2024-01-21 01:15:00+00:00,41652.905,41652.905,41646.65,41646.65,0.0,24.384375000001455,0.0005858492956556383,-0.0005415409667536286,0.0,0,1139,0,0.0
2024-01-21 01:30:00+00:00,41655.574,41655.574,41653.975,41653.975,0.0,7.32499999999709,0.00017588449491134917,0.0005858492956556383,41653.975,0,1139,0,0.0
2024-01-21 01:45:00+00:00,41658.8115,41660.5,41653.574,41653.574,0.0,-0.40099999999802094,-9.626932363504537e-06,0.00017588449491134917,0.0,0,1139,0,0.0
2024-01-21 02:00:00+00:00,41639.53,41639.53,41639.53,41639.53,0.0,-14.044000000001688,-0.0003371619443748308,-9.626932363504537e-06,-41639.53,-14,1138,0,-0.0008779631255487752
2024-01-21 02:15:00+00:00,41652.825,41657.03,41650.4,41657.03,0.0,17.5,0.00042027371586561557,-0.0003371619443748308,0.0,0,1138,0,0.0
2024-01-21 02:30:00+00:00,41678.2545,41678.2545,41678.2545,41678.2545,0.0,21.2245000000039,0.0005095058385105045,0.00042027371586561557,41678.2545,0,1138,0,0.0
2024-01-21 02:45:00+00:00,41665.046,41670.105,41665.046,41670.105,0.0,-8.149499999999534,-0.0001955336205358149,0.0005095058385105045,0.0,0,1138,0,0.0
2024-01-21 03:00:00+00:00,41681.53,41681.53,41681.53,41681.53,0.0,11.424999999995634,0.00027417737488288907,-0.0001955336205358149,0.0,0,1138,0,0.0
2024-01-21 03:15:00+00:00,41679.313,41679.313,41678.58,41678.58,0.0,-2.9499999999970896,-7.077475322991855e-05,0.00027417737488288907,0.0,0,1138,0,0.0
2024-01-21 03:30:00+00:00,41705.53,41705.7245,41700.395,41701.41,0.0,22.830000000001746,0.0005477633834933826,-7.077475322991855e-05,0.0,0,1139,0,0.0008787346221441616
2024-01-21 03:45:00+00:00,41661.34,41678.9,41661.34,41669.9045,2.3978e-05,-31.505500000006577,-0.000755502032185662,0.0005477633834933826,0.0,0,1138,0,-0.0008779631255487752
2024-01-21 04:00:00+00:00,41670.33,41670.33,41666.8,41666.8,0.0,-3.1044999999940046,-7.45022105820281e-05,-0.000755502032185662,-41666.8,-11,1138,0,0.0
2024-01-21 04:15:00+00:00,41646.375,41656.65,41644.0415,41656.42,0.0,-10.380000000004657,-0.0002491192028186706,-7.45022105820281e-05,0.0,0,1138,0,0.0
2024-01-21 04:30:00+00:00,41641.19,41650.435,41631.965,41646.375,0.0,-10.044999999998254,-0.00024113930097680036,-0.0002491192028186706,0.0,0,1138,0,0.0
2024-01-21 04:45:00+00:00,41659.8115,41661.58,41648.0565,41655.675,0.0,9.30000000000291,0.00022330875136189476,-0.00024113930097680036,0.0,0,1138,0,0.0
2024-01-21 05:00:00+00:00,41656.895,41661.4645,41654.905,41660.7115,0.0,5.036499999994703,0.00012090789550267544,0.00022330875136189476,41660.7115,0,1138,0,0.0
2024-01-21 05:15:00+00:00,41653.3,41653.3,41653.3,41653.3,0.0,-7.411499999994703,-0.00017790142638329787,0.00012090789550267544,0.0,0,1138,0,0.0
2024-01-21 05:30:00+00:00,41633.586,41633.586,41620.264,41620.264,0.0,-33.03600000000006,-0.0007931184323931584,-0.00017790142638329787,-41620.264,-40,1137,-1,-0.0008787346221441616
2024-01-21 05:45:00+00:00,41631.07,41631.07,41626.75,41630.8395,0.0,10.57549999999901,0.00025409497642781,-0.0007931184323931584,0.0,0,1137,0,0.0
2024-01-21 06:00:00+00:00,41599.2975,41618.7965,41599.2975,41607.8235,0.0,-23.01600000000326,-0.0005528593772413659,0.00025409497642781,0.0,0,1137,0,0.0
2024-01-21 06:15:00+00:00,41630.785,41639.1205,41630.785,41632.9895,0.0,25.166000000004715,0.0006048381742440601,-0.0005528593772413659,0.0,0,1137,0,0.0
2024-01-21 06:30:00+00:00,41608.85,41608.85,41608.85,41608.85,0.0,-24.139500000004773,-0.0005798166379573644,0.0006048381742440601,0.0,0,1137,0,0.0
2024-01-21 06:45:00+00:00,41590.5105,41617.2,41590.5105,41593.09,2.3978e-05,-15.760000000002037,-0.0003787655751120722,-0.0005798166379573644,0.0,0,1137,0,0.0
2024-01-21 07:00:00+00:00,41574.746,41583.155,41571.3065,41577.49,0.0,-15.599999999998545,-0.0003750623000118303,-0.0003787655751120722,0.0,0,1137,0,0.0
2024-01-21 07:15:00+00:00,41572.8355,41574.977,41572.8355,41574.977,0.0,-2.5129999999990105,-6.044135901417391e-05,-0.0003750623000118303,0.0,0,1137,0,0.0
2024-01-21 07:30:00+00:00,41610.8925,41620.8255,41608.2165,41620.8255,0.0,45.84850000000006,0.0011027907483869281,-6.044135901417391e-05,0.0,0,1137,0,0.0
2024-01-21 07:45:00+00:00,41628.665,41665.567,41628.665,41634.65,2.3978e-05,13.824500000002445,0.0003321534312192842,0.0011027907483869281,41634.65,0,1137,0,0.0
2024-01-21 08:00:00+00:00,41635.44,41646.09,41635.44,41646.09,0.0,11.439999999995052,0.00027477113413931775,0.0003321534312192842,0.0,0,1137,0,0.0
2024-01-21 08:15:00+00:00,41684.4915,41684.4915,41684.4915,41684.4915,0.0,38.40149999999994,0.000922091365600064,0.00027477113413931775,0.0,0,1138,0,0.0008795074758134458
2024-01-21 08:30:00+00:00,41683.245,41683.245,41683.245,41683.245,0.0,-1.24649999999383,-2.9903207527270936e-05,0.000922091365600064,0.0,0,1138,0,0.0
2024-01-21 08:45:00+00:00,41660.5,41663.112,41651.3045,41651.3045,0.0,-31.94050000000425,-0.0007662671176393854,-2.9903207527270936e-05,-41651.3045,16,1137,0,-0.0008787346221441616
2024-01-21 09:00:00+00:00,41649.4055,41649.4055,41649.4055,41649.4055,0.0,-1.8989999999976135,-4.5592809704175785e-05,-0.0007662671176393854,0.0,0,1137,0,0.0
2024-01-21 09:15:00+00:00,41652.45,41652.45,41652.45,41652.45,0.0,3.044499999996333,7.309828227919368e-05,-4.5592809704175785e-05,0.0,0,1137,0,0.0
2024-01-21 09:30:00+00:00,41679.083,41679.083,41679.083,41679.083,0.0,26.63300000000163,0.0006394101667488439,7.309828227919368e-05,41679.083,0,1137,0,0.0
2024-01-21 09:45:00+00:00,41691.73,41708.844,41688.89,41692.768,2.3978e-05,13.684999999997672,0.0003283421566639966,0.0006394101667488439,0.0,0,1138,0,0.0008795074758134458
2024-01-21 10:00:00+00:00,41733.27333333333,41733.27333333333,41720.9815,41720.9815,0.0,28.213500000005297,0.0006767000934071454,0.0003283421566639966,0.0,0,1138,0,0.0
2024-01-21 10:15:00+00:00,41691.365,41691.365,41684.06,41684.06,0.0,-36.921500000004016,-0.0008849624019512392,0.0006767000934071454,0.0,0,1137,0,-0.0008787346221441616
2024-01-21 10:30:00+00:00,41763.325,41771.260500000004,41761.537500000006,41767.575,0.0,83.51499999999942,0.002003523649087846,-0.0008849624019512392,0.0,0,1140,0,0.0026385224274405594
2024-01-21 10:45:00+00:00,41752.6,41752.6,41735.272,41737.835,0.046961969,-29.739999999997963,-0.0007120355922027866,0.002003523649087846,0.0,0,1139,0,-0.0008771929824561431
2024-01-21 11:00:00+00:00,41769.983,41769.983,41769.983,41769.983,0.0,32.14800000000105,0.0007702364054100741,-0.0007120355922027866,0.0,0,1140,0,0.0008779631255486642
2024-01-21 11:15:00+00:00,41765.635,41773.85,41762.1,41769.495,0.0,-0.4879999999975553,-1.1683030850084819e-05,0.0007702364054100741,0.0,0,1140,0,0.0
2024-01-21 11:30:00+00:00,41740.628,41752.68,41740.5255,41747.135,0.0,-22.360000000000582,-0.0005353188972000433,-1.1683030850084819e-05,-41747.135,68,1139,1,-0.0008771929824561431
2024-01-21 11:45:00+00:00,41691.619,41691.619,41691.619,41691.619,0.0,-55.51600000000326,-0.0013298158065219168,-0.0005353188972000433,0.0,0,1139,0,0.0
2024-01-21 12:00:00+00:00,41695.82,41701.3325,41695.82,41701.3325,0.0,9.713499999998021,0.0002329844758486299,-0.0013298158065219168,0.0,0,1139,0,0.0
2024-01-21 12:15:00+00:00,41770.173,41775.84525,41769.87825,41769.87825,0.0,68.54575000000477,0.001643730449141012,0.0002329844758486299,41769.87825,0,1139,0,0.0
2024-01-21 12:30:00+00:00,41735.2695,41735.2695,41727.295,41727.295,0.0,-42.58325000000332,-0.0010194726866363801,0.001643730449141012,0.0,0,1138,0,-0.0008779631255487752
2024-01-21 12:45:00+00:00,41719.031,41719.031,41719.031,41719.031,0.0,-8.263999999995576,-0.00019804782457133463,-0.0010194726866363801,-41719.031,-50,1138,-1,0.0
2024-01-21 13:00:00+00:00,41710.795,41712.452,41709.144,41712.452,0.0,-6.5790000000051805,-0.00015769781421826057,-0.00019804782457133463,0.0,0,1138,0,0.0
2024-01-21 13:15:00+00:00,41749.69566666667,41751.608,41741.45583333333,41746.74133333333,0.0,34.28933333333407,0.0008220407022183629,-0.00015769781421826057,0.0,0,1138,0,0.0
2024-01-21 13:30:00+00:00,41776.06,41785.075,41776.06,41785.075,0.0,38.33366666666552,0.0009182433273193791,0.0008220407022183629,41785.075,0,1138,0,0.0
2024-01-21 13:45:00+00:00,41786.73,41788.295,41786.73,41788.295,0.0,3.220000000001164,7.706100802740146e-05,0.0009182433273193791,0.0,0,1138,0,0.0
2024-01-21 14:00:00+00:00,41835.0875,41835.0875,41835.0875,41835.0875,0.0,46.7925000000032,0.0011197513562111183,7.706100802740146e-05,0.0,0,1139,0,0.0008787346221441616
2024-01-21 14:15:00+00:00,41845.98,41845.98,41845.98,41845.98,0.0,10.892500000001746,0.0002603675682524287,0.0011197513562111183,0.0,0,1139,0,0.0
